PMID	title	abstract
28149305	Genetic Modification for Improving Seed Vigor Is Transitioning from Model Plants to Crop Plants.	Although seed vigor is a complex physiological trait controlled by quantitative trait loci, technological advances in the laboratory are being translated into applications for enhancing seed vigor in crop plants. In this article, we summarize and discuss pioneering work in the genetic modification of seed vigor, especially through the over-expression of protein L-isoaspartyl methyltransferase (PIMT, EC 2.1.1.77) in seeds. The impressive success in improving rice seed vigor through the over-expression of PIMT provides a valuable reference for engineering high-vigor seeds for crop production. In recent decades, numerous genes/proteins associated with seed vigor have been identified. It is hoped that such potential candidates may be used in the development of genetically edited crops for a high and stable yield potential in crop production. This possibility is very valuable in the context of a changing climate and increasing world population.
18055587	UV-B signaling pathways with different fluence-rate response profiles are distinguished in mature Arabidopsis leaf tissue by requirement for UVR8, HY5, and HYH.	UV-B signaling is an important but poorly understood aspect of light responsiveness in plants. Arabidopsis (Arabidopsis thaliana) UV RESISTANCE LOCUS8 (UVR8) is a recently identified UV-B-specific signaling component that regulates UV-protective responses. Using the uvr8 mutant, we defined genetically distinct UVR8-dependent and UVR8-independent pathways that stimulate different sets of genes in mature Arabidopsis leaf tissue. Both pathways operate at 1 micromol m(-2) s(-1) UV-B and above, but the UVR8-dependent pathway is able to stimulate UV-protective genes even in response to 0.1 micromol m(-2) s(-1) UV-B. Both pathways function in mutants lacking phytochromes, cryptochromes, or phototropins. Genes encoding the ELONGATED HYPOCOTYL5 (HY5) and HY5 HOMOLOG (HYH) transcription factors are induced at low UV-B fluence rates (0.1 micromol m(-2) s(-1)). Experiments with hy5 and hyh mutants reveal that both these factors mediate responses of the UVR8-dependent pathway, acting with partial or complete redundancy to stimulate expression of particular genes. Furthermore, evidence is presented that all UVR8 pathway genes are likely to be regulated by HY5/HYH and that these transcription factors do not mediate UV-B responses independent of UVR8. Finally, we highlight the functions of HY5 and HYH in UV protection and show that HY5 plays the more critical role. This research provides evidence that, in UV-B signaling, UVR8, HY5, and HYH act together in a photoregulatory pathway and demonstrates a new role for HYH in UV-B responses.
20654747	Modifying agricultural crops for improved nutrition.	The first generation of biotechnology products commercialized were crops focusing largely on input agronomic traits whose value was often opaque to consumers. The coming generations of crop plants can be grouped into four broad areas each presenting what, on the surface, may appear as unique challenges and opportunities. The present and future focus is on continuing improvement of agronomic traits such as yield and abiotic stress resistance in addition to the biotic stress tolerance of the present generation; crop plants as biomass feedstocks for biofuels and "bio-synthetics"; value-added output traits such as improved nutrition and food functionality; and plants as production factories for therapeutics and industrial products. From a consumer perspective, the focus on value-added traits, especially improved nutrition, is undoubtedly one of the areas of greatest interest. From a basic nutrition perspective, there is a clear dichotomy in demonstrated need between different regions and socioeconomic groups, the starkest being inappropriate consumption in the developed world and under-nourishment in Less Developed Countries (LDCs). Dramatic increases in the occurrence of obesity and related ailments in affluent regions are in sharp contrast to chronic malnutrition in many LDCs. Both problems require a modified food supply, and the tools of biotechnology have a part to play. Developing plants with improved traits involves overcoming a variety of technical, regulatory and indeed perception hurdles inherent in perceived and real challenges of complex traits modifications. Continuing improvements in molecular and genomic technologies are contributing to the acceleration of product development to produce plants with the appropriate quality traits for the different regions and needs. Crops with improved traits in the pipeline, the evolving technologies and the opportunities and challenges that lie ahead are covered.
25883599	Small RNAs in plants: recent development and application for crop improvement.	The phenomenon of RNA interference (RNAi) which involves sequence-specific gene regulation by small non-coding RNAs, i.e., small interfering RNA (siRNA) and microRNA (miRNA) has emerged as one of most powerful approaches for crop improvement. RNAi based on siRNA is one of the widely used tools of reverse genetics which aid in revealing gene functions in many species. This technology has been extensively applied to alter the gene expression in plants with an aim to achieve desirable traits. RNAi has been used for enhancing the crop yield and productivity by manipulating the gene involved in biomass, grain yield and enhanced shelf life of fruits and vegetables. It has also been applied for developing resistance against various biotic (bacteria, fungi, viruses, nematodes, insects) and abiotic stresses (drought, salinity, cold, etc.). Nutritional improvements of crops have also been achieved by enriching the crops with essential amino acids, fatty acids, antioxidants and other nutrients beneficial for human health or by reducing allergens or anti-nutrients. microRNAs are key regulators of important plant processes like growth, development, and response to various stresses. In spite of similarity in size (20-24 nt), miRNA differ from siRNA in precursor structures, pathway of biogenesis, and modes of action. This review also highlights the miRNA based genetic modification technology where various miRNAs/artificial miRNAs and their targets can be utilized for improving several desirable plant traits. microRNA based strategies are much efficient than siRNA-based RNAi strategies due to its specificity and less undesirable off target effects. As per the FDA guidelines, small RNA (sRNA) based transgenics are much safer for consumption than those over-expressing proteins. This review thereby summarizes the emerging advances and achievement in the field of sRNAs and its application for crop improvement.
27030440	Biotechnology and synthetic biology approaches for metabolic engineering of bioenergy crops.	The Green Revolution has fuelled an exponential growth in human population since the mid-20th century. Due to population growth, food and energy demands will soon surpass supply capabilities. To overcome these impending problems, significant improvements in genetic engineering will be needed to complement breeding efforts in order to accelerate the improvement of agronomical traits. The new field of plant synthetic biology has emerged in recent years and is expected to support rapid, precise, and robust engineering of plants. In this review, we present recent advances made in the field of plant synthetic biology, specifically in genome editing, transgene expression regulation, and bioenergy crop engineering, with a focus on traits related to lignocellulose, oil, and soluble sugars. Ultimately, progress and innovation in these fields may facilitate the development of beneficial traits in crop plants to meet society's bioenergy needs.
27499683	Genomics Approaches For Improving Salinity Stress Tolerance in Crop Plants.	Salinity is one of the major factors which reduces crop production worldwide. Plant responses to salinity are highly complex and involve a plethora of genes. Due to its multigenicity, it has been difficult to attain a complete understanding of how plants respond to salinity. Genomics has progressed tremendously over the past decade and has played a crucial role towards providing necessary knowledge for crop improvement. Through genomics, we have been able to identify and characterize the genes involved in salinity stress response, map out signaling pathways and ultimately utilize this information for improving the salinity tolerance of existing crops. The use of new tools, such as gene pyramiding, in genetic engineering and marker assisted breeding has tremendously enhanced our ability to generate stress tolerant crops. Genome editing technologies such as Zinc finger nucleases, TALENs and CRISPR/Cas9 also provide newer and faster avenues for plant biologists to generate precisely engineered crops.
28010046	Development of transgenic crops based on photo-biotechnology.	The phenotypes associated with plant photomorphogenesis such as the suppressed shade avoidance response and de-etiolation offer the potential for significant enhancement of crop yields. Of many light signal transducers and transcription factors involved in the photomorphogenic responses of plants, this review focuses on the transgenic overexpression of the photoreceptor genes at the uppermost stream of the signalling events, particularly phytochromes, crytochromes and phototropins as the transgenes for the genetic engineering of crops with improved harvest yields. In promoting the harvest yields of crops, the photoreceptors mediate the light regulation of photosynthetically important genes, and the improved yields often come with the tolerance to abiotic stresses such as drought, salinity and heavy metal ions. As a genetic engineering approach, the term photo-biotechnology has been coined to convey the idea that the greater the photosynthetic efficiency that crop plants can be engineered to possess, the stronger the resistance to biotic and abiotic stresses. Development of GM crops based on photoreceptor transgenes (mainly phytochromes, crytochromes and phototropins) is reviewed with the proposal of photo-biotechnology that the photoreceptors mediate the light regulation of photosynthetically important genes, and the improved yields often come with the added benefits of crops' tolerance to environmental stresses.
28712503	Genome Editing to Improve Abiotic Stress Responses in Plants.	Targeted modification of specific genes via genome editing is now used routinely to modify plant genomes. In developing new mutations in plant genomes using the widely used CRISPR/Cas9 system, it is important for further use in plant molecular studies and crop breeding that the mutations generated are heritable. To date, several improvements to increase efficiency and specificity have been developed to generate heritable mutations in various plant species. In this chapter, we focus on strategies to improve genome editing technology to increase heritability in plants, and summarize the process used to generate new mutant alleles of environmental stress response genes in plants. Such studies suggest further applications in molecular breeding to improve plant function using optimized plant CRISPR/Cas9 systems.
29339553	Engineering abiotic stress response in plants for biomass production.	One of the major challenges in today's agriculture is to achieve enhanced plant growth and biomass even under adverse environmental conditions. Recent advancements in genetics and molecular biology have enabled the identification of a complex signaling network contributing toward plant growth and development on the one hand and abiotic stress response on the other hand. As an outcome of these studies, three major approaches have been identified as having the potential to improve biomass production in plants under abiotic stress conditions. These approaches deal with having changes in the following: (i) plant-microbe interactions; (ii) cell wall biosynthesis; and (iii) phytohormone levels. At the same time, employing functional genomics and genetics-based approaches, a very large number of genes have been identified that play a key role in abiotic stress tolerance. Our Minireview is an attempt to unveil the cross-talk that has just started to emerge between the transcriptional circuitries for biomass production and abiotic stress response. This knowledge may serve as a valuable resource to eventually custom design the crop plants for higher biomass production, in a more sustainable manner, in marginal lands under variable climatic conditions.
29018471	Diverse Roles of Ethylene in Regulating Agronomic Traits in Rice.	Gaseous hormone ethylene has diverse effects in various plant processes. These processes include seed germination, plant growth, senescence, fruit ripening, biotic and abiotic stresses responses, and many other aspects. The biosynthesis and signaling of ethylene have been extensively studied in model Arabidopsis in the past two decades. However, knowledge about the ethylene signaling mechanism in crops and roles of ethylene in regulation of crop agronomic traits are still limited. Our recent findings demonstrate that rice possesses both conserved and diverged mechanism for ethylene signaling compared with Arabidopsis. Here, we mainly focused on the recent advances in ethylene regulation of important agronomic traits. Of special emphasis is its impact on rice growth, flowering, grain filling, and grain size control. Similarly, the influence of ethylene on other relevant crops will be compared. Additionally, interactions of ethylene with other hormones will also be discussed in terms of crop growth and development. Increasing insights into the roles and mechanisms of ethylene in regulating agronomic traits will contribute to improvement of crop production through precise manipulation of ethylene actions in crops.
18047474	Phytochrome-mediated inhibition of shade avoidance involves degradation of growth-promoting bHLH transcription factors.	Plant growth and development are particularly sensitive to changes in the light environment and especially to vegetational shading. The shade-avoidance response is mainly controlled by the phytochrome photoreceptors. In Arabidopsis, recent studies have identified several related bHLH class transcription factors (PIF, for phytochrome-interacting factors) as important components in phytochrome signaling. In addition to a related bHLH domain, most of the PIFs contain an active phytochrome binding (APB) domain that mediates their interaction with light-activated phytochrome B (phyB). Here we show that PIF4 and PIF5 act early in the phytochrome signaling pathways to promote the shade-avoidance response. PIF4 and PIF5 accumulate to high levels in the dark, are selectively degraded in response to red light, and remain at high levels under shade-mimicking conditions. Degradation of these transcription factors is preceded by phosphorylation, requires the APB domain and is sensitive to inhibitors of the proteasome, suggesting that PIF4 and PIF5 are degraded upon interaction with light-activated phyB. Our data suggest that, in dense vegetation, which is rich in far-red light, shade avoidance is triggered, at least partially, as a consequence of reduced phytochrome-mediated degradation of transcription factors such as PIF4 and PIF5. Consistent with this idea, the constitutive shade-avoidance phenotype of phyB mutants partially reverts in the absence of PIF4 and PIF5.
18537892	Shade avoidance.	The threat to plant survival presented by light limitation has driven the evolution of highly plastic adaptive strategies to either tolerate or avoid shading by neighbouring vegetation. When subject to vegetational shading, plants are exposed to a variety of informational signals, which include altered light quality and a reduction in light quantity. The former includes a decrease in the ratio of red to far-red wavelengths (low R : FR) and is detected by the phytochrome family of plant photoreceptors. Monitoring of R : FR ratio can provide an early and unambiguous warning of the presence of competing vegetation, thereby evoking escape responses before plants are actually shaded. The molecular mechanisms underlying physiological responses to alterations in light quality have now started to emerge, with major roles suggested for the PIF (PHYTOCHROME INTERACTING FACTOR) and DELLA families of transcriptional regulators. Such studies suggest a complex interplay between endogenous and exogenous signals, mediated by multiple photoreceptors. The phenotypic similarities between physiological responses habitually referred to as 'the shade avoidance syndrome' and other abiotic stress responses suggest plants may integrate common signalling mechanisms to respond to multiple perturbations in their natural environment.
18643940	Green and blue light photoreceptors are involved in maintenance of dormancy in imbibed annual ryegrass (Lolium rigidum) seeds.	Light plays an important role in two separate processes within the seeds of Lolium rigidum (annual ryegrass). Dormant seeds of L. rigidum remain dormant when imbibed in the light, but once seeds have lost dormancy through dark-stratification, light stimulates their germination. This study characterizes the light qualities and quantities which are effective in maintenance of dormancy. Dormant seeds were stratified under narrow- and broad-waveband light to identify the potential photoreceptors involved in dormancy maintenance, and to determine whether dark-induced dormancy loss is reversible by light. Blue and green light both mediated dormancy maintenance in a far-red-independent manner. Red light resulted in dormancy maintenance only when far-red wavelengths were excluded, suggesting a redundant function of phytochrome. At low fluence rates, white light was more effective than monochromatic light, suggesting the action of multiple photoreceptors in dormancy maintenance. By contrast, nondormant seeds did not germinate unless provided with red light. These results indicate that seed dormancy maintenance is potentially mediated through the actions of blue and green light photoreceptors. Seed dormancy could thus be added to the growing list of plant responses that may be mediated by green light in a cryptochrome-independent manner.
19706143	Heteroblastic development and shade-avoidance in response to blue and red light signals in Acacia implexa.	Information from blue (400-500 nm) and red (660-730 nm) wavelengths is used by plants to determine proximity of neighbors or actual shading. Plants undergo trait changes in order to out-compete neighbors or accommodate shading. Heteroblasty, the dramatic shift from one leaf type to another during juvenility, can be influenced by the light environment although it is unknown whether cues from blue or red (or both) are driving the developmental process. Seedlings of three populations of Acacia implexa (Mimosaceae) collected from low, medium and high rainfall habitats were grown in a factorial design of high/low blue and red light to determine how light signals affect heteroblasty and patterns of biomass allocation. Low blue light significantly delayed heteroblasty in the low rainfall population and low red light significantly delayed in the low and high rainfall populations. Low blue light increased stem elongation and decreased root biomass whereas low red light induced a strong shade-avoidance response. These results were consistent across populations although the low rainfall population showed greater trait variability in response to red light signals. We conclude that red light conveys a greater information signal than blue light that affects heteroblasty and seedling development in A. implexa.
20935177	Photoreceptors CRYTOCHROME2 and phytochrome B control chromatin compaction in Arabidopsis.	Development and acclimation processes to the environment are associated with large-scale changes in chromatin compaction in Arabidopsis (Arabidopsis thaliana). Here, we studied the effects of light signals on chromatin organization. A decrease in light intensity induces a large-scale reduction in chromatin compaction. This low light response is reversible and shows strong natural genetic variation. Moreover, the degree of chromatin compaction is affected by light quality signals relevant for natural canopy shade. The photoreceptor CRYPTOCHROME2 appears a general positive regulator of low light-induced chromatin decompaction. Phytochrome B also controls light-induced chromatin organization, but its effect appears to be dependent on the genetic background. We present a model in which chromatin compaction is regulated by the light environment via CRYPTOCHROME2 protein abundance, which is controlled by phytochrome B action.
21205034	The shade avoidance syndrome in Arabidopsis: a fundamental role for atypical basic helix-loop-helix proteins as transcriptional cofactors.	The shade avoidance syndrome (SAS) refers to a set of plant responses aimed at anticipating eventual shading by potential competitors. The SAS is initiated after perception of nearby vegetation as a reduction in the red to far-red ratio (R:FR) of the incoming light. Low R:FR light is perceived by the phytochromes, triggering dramatic changes in gene expression that, in seedlings, eventually result in an increased hypocotyl elongation to overgrow competitors. This response is inhibited by genes such as PHYTOCHROME RAPIDLY REGULATED 1 (PAR1), PAR2 and LONG HYPOCOTYL IN FR 1 (HFR1), which are transcriptionally induced by low R:FR. Although PAR1/PAR2 and HFR1 proteins belong to different groups of basic helix-loop-helix (bHLH) transcriptional regulators, they all lack a typical basic domain required for binding to E-box and G-box motifs in the promoter of target genes. By overexpressing derivatives of PAR1 and HFR1 we show that these proteins are actually transcriptional cofactors that do not need to bind DNA to directly regulate transcription. We conclude that protein-protein interactions involving the HLH domain of PAR1 and HFR1 are a fundamental aspect of the mechanism by which these proteins regulate gene expression, most likely through interaction with true transcription factors that do bind to the target genes and eventually unleash the observed SAS responses.
21301219	Function of B-BOX under shade.	Plants are capable of perceiving changes in the light environment and finely adjust their growth and development. Reductions of red to far-red ratio (R:FR) generated by an increase of the plant canopy above the plant are sensed by the phytochrome system triggering the shade-avoidance syndrome (SAS) that includes elongation of vegetative structures, reduction of branching and acceleration of flowering. Albeit the SAS is a strategy of major adaptative significance in plant communities, involving massive changes in gene expression, our knowledge of the SAS signaling network is still fragmented. By a selection and characterization of a T-DNA mutant with a long hypocotyl under shade, we identified BBX21, a protein with two B-box domains involved in the SAS. BBX21 belongs to a small eight member family of B-box containing proteins with both opposite and additive functions in the SAS signaling. BBX21 down-regulates the gene expression of auxin, brassinosteroid and ethylene signaling pathway components under shade. Furthermore BBX21 is a transcription factor that interacts genetically with COP1. We propose a model in which a dynamic balance of positive and negative B-box transcriptional regulators acts as a gas-and-brake mechanism into the COP1 signaling to regulate the expression of SAS.
23893169	Dynamics of the shade-avoidance response in Arabidopsis.	Shade-intolerant plants perceive the reduction in the ratio of red light (R) to far-red light (FR) as a warning of competition with neighboring vegetation and display a suite of developmental responses known as shade avoidance. In recent years, major progress has been made in understanding the molecular mechanisms underlying shade avoidance. Despite this, little is known about the dynamics of this response and the cascade of molecular events leading to plant adaptation to a low-R/FR environment. By combining genome-wide expression profiling and computational analyses, we show highly significant overlap between shade avoidance and deetiolation transcript profiles in Arabidopsis (Arabidopsis thaliana). The direction of the response was dissimilar at the early stages of shade avoidance and congruent at the late ones. This latter regulation requires LONG HYPOCOTYL IN FAR RED1/SLENDER IN CANOPY SHADE1 and phytochrome A, which function largely independently to negatively control shade avoidance. Gene network analysis highlights a subnetwork containing ELONGATED HYPOCOTYL5 (HY5), a master regulator of deetiolation, in the wild type and not in phytochrome A mutant upon prolonged low R/FR. Network analysis also highlights a direct connection between HY5 and HY5 HOMOLOG (HYH), a gene functionally implicated in the inhibition of hypocotyl elongation and known to be a direct target of the HY5 transcription factor. Kinetics analysis show that the HYH gene is indeed late induced by low R/FR and that its up-regulation depends on the action of HY5, since it does not occur in hy5 mutant. Therefore, we propose that one way plants adapt to a low-R/FR environment is by enhancing HY5 function.
24323503	Shade avoidance: phytochrome signalling and other aboveground neighbour detection cues.	Plants compete with neighbouring vegetation for limited resources. In competition for light, plants adjust their architecture to bring the leaves higher in the vegetation where more light is available than in the lower strata. These architectural responses include accelerated elongation of the hypocotyl, internodes and petioles, upward leaf movement (hyponasty), and reduced shoot branching and are collectively referred to as the shade avoidance syndrome. This review discusses various cues that plants use to detect the presence and proximity of neighbouring competitors and respond to with the shade avoidance syndrome. These cues include light quality and quantity signals, mechanical stimulation, and plant-emitted volatile chemicals. We will outline current knowledge about each of these signals individually and discuss their possible interactions. In conclusion, we will make a case for a whole-plant, ecophysiology approach to identify the relative importance of the various neighbour detection cues and their possible interactions in determining plant performance during competition.
26337193	Involvement of cotton gene GhFPF1 in the regulation of shade avoidance responses in Arabidopsis thaliana.	Phytochrome system perceives the reduction in the ratio of red to far-red light when plants are grown under dense canopy. This signal, regarded as a warning of competition, will trigger a series of phenotypic changes to avoid shade. Progress has been made for several phytochrome signaling intermediates acting as positive regulators of accelerated elongation growth and promotion of flowering in shade-avoidance has been identified. Recently, a FPF1 homolog GhFPF1 was identified in upland cotton. Our data supported that transgenic Arabidopsis of over-expressing GhFPF1 displayed a constitutive shade-avoiding phenotype resembling phyB mutants in several respects such as accelerated elongation of hypocotyl and petioles, upward of leaf movement, and promoted flowering. In this addendum, by dissection of GhFPF1 acting as a component of shade-avoidance responses we suppose that GhFPF1 might influence the timing of the floral transition independently of shade-mediated early flowering. Furthermore, the opposite changes of IAA content in transgenic leaves and stems suggested that alteration of IAA storage and release took place during shade-avoidance responses.
27329140	RNA-seq studies using wheat PHYTOCHROME B and PHYTOCHROME C mutants reveal shared and specific functions in the regulation of flowering and shade-avoidance pathways.	BACKGROUND: In cereal crops such as wheat, an optimal timing of developmental transitions is required to maximize grain yield. Many of these developmental changes are precisely regulated by changes in the duration, intensity or quality of light. Phytochromes are dimeric photoreceptors that absorb light maximally in the red and far-red wavelengths and induce large-scale transcriptional changes in response to variation in light quality. In wheat, PHYC is required for early flowering under long days. However, it is currently unknown whether this function requires the presence of PHYB. In this study, we characterized the role of PHYB in wheat development and used RNA-seq to analyze and compare the transcriptomes of phyB-null and phyC-null TILLING mutants. RESULTS: Under long-day photoperiods, phyB-null plants exhibit a severe delay in flowering comparable to the delay observed in phyC-null plants. These results demonstrate that both genes are required for the induction of wheat flowering under long days. Using replicated RNA-seq studies we identified 82 genes that are significantly up or down regulated in both the phyB-null and phyC-null mutant relative to their respective wild-type controls. Among these genes are several well-characterized positive regulators of flowering, including PPD1, FT1 and VRN1. Eight-fold more genes were differentially regulated only in the phyB-null mutant (2202) than only in the phyC-null mutant (261). The PHYB-regulated genes were enriched in components of the auxin, gibberellin and brassinosteroid biosynthesis and signaling pathways, and in transcription factors with putative roles in regulating vegetative development and shade-avoidance responses. Several genes involved in abiotic stress tolerance pathways were also found to be regulated by PHYB. CONCLUSIONS: PHYB and PHYC are both required for the photoperiodic induction of wheat flowering, whereas PHYB alone regulates a large number of genes involved in hormone biosynthesis and signaling, shade-avoidance response, and abiotic stress tolerance. Our analysis provides a comprehensive overview of the PHYB- and PHYC-mediated transcriptional changes during light signaling, and an initial step towards the dissection of this regulatory gene network in wheat. This further dissection will be required to explore the individual phytochrome-mediated developmental responses and to evaluate their potential to improve wheat adaptation to changing environments.
21070414	AtBBX21 and COP1 genetically interact in the regulation of shade avoidance.	Plants grown at high densities perceive the reduction in the ratio of red (R) to far-red (FR) light as a warning of competition. This light signal triggers morphological responses such as hypocotyl and stem elongation, and acceleration of flowering, which are known collectively as the shade-avoidance syndrome (SAS). Mutations in the photomorphogenic repressor COP1 suppress the SAS, but how COP1 modulates these responses is uncertain. We identified a new mutant with altered responses to natural shade, named lhus (long hypocotyl under shade). lhus seedlings have longer hypocotyls than wild-type under a low R:FR ratio, but not under sunlight or darkness. The lhus phenotype is due to a mutation affecting a B-box zinc finger transcription factor encoded by At1g75540, a gene previously reported as AtBBX21 that interacts with COP1 to control de-etiolation. Mutations in genes encoding other members of this protein family also result in impaired SAS regulation. Under short-term canopy shade, LHUS/BBX21 acts as positive regulator of SAS genes such as PAR1, HFR1, PIL1 and ATHB2. In contrast, global expression analysis of wild-type and lhus/bbx21 seedlings revealed that a large number of genes involved in hormonal signalling pathways are negatively regulated by LHUS/BBX21 in response to long-term canopy shade, and this observation fits well with the phenotype of lhus/bbx21 seedlings grown under a low R:FR ratio. Moreover, the bbx21 bbx22 double mutation restored the SAS in the cop1 background. We propose that LHUS/BBX21 and other B-box-containing proteins, such as BBX22, act downstream of COP1, and play a central role in early and long-term adjustment of the SAS in natural environments.
22056435	Characterization of shade avoidance responses in Lotus japonicus.	Sessile plants must continuously adjust their growth and development to optimize photosynthetic activity under ever-fluctuating light conditions. Among such light responses in plants, one of the best-characterized events is the so-called shade avoidance, for which a low ratio of the red (R):far-red (FR) light intensities is the most prominent stimulus. Such shade avoidance responses enable plants to overtop their neighbors, thereby enhancing fitness and competitiveness in their natural habitat. Considerable progress has been achieved during the last decade in understanding the molecular mechanisms underlying the shade avoidance responses in the model rosette plant, Arabidopsis thaliana. We characterize here the fundamental aspects of the shade avoidance responses in the model legume, Lotus japonicus, based on the fact that its phyllotaxis (or morphological architecture) is quite different from that of A. thaliana. It was found that L. japonicus displays the characteristic shade avoidance syndrome (SAS) under defined laboratory conditions (a low R:FR ratio, low light intensity, and low blue light intensity) that mimic the natural canopy. In particular, the outgrowth of axillary buds (i.e., both aerial and cotyledonary shoot branching) was severely inhibited in L. japonicus grown in the shade. These results are discussed with special emphasis on the unique aspects of SAS observed with this legume.
23314820	CONSTANS-LIKE 7 regulates branching and shade avoidance response in Arabidopsis.	Branching is an important trait of plant development regulated by environmental signals. Phytochromes in Arabidopsis mediate branching in response to the changes in the red light:far-red light ratio (R:FR), the mechanisms of which are still elusive. Here it is shown that overexpression of CONSTANS-LIKE 7 (COL7) results in an abundant branching phenotype which could be efficiently suppressed by shade or a simulated shade environment (low R:FR). Moreover, col7 mutants develop shorter hypocotyls and COL7 overexpression lines develop longer hypocotyls in comparison with the wild type in low R:FR, indicating that COL7 acts as an enhancer of the shade avoidance response. In shade or transient low R:FR, transcriptional and post-transcriptional expression levels of COL7 are up-regulated and positively associated with rapid mRNA accumulation of PHYTOCHROME INTERACTING FACTOR 3-LIKE 1 (PIL1), a marker gene of shade avoidance syndrome (SAS). Taken together, the results suggest a dual role for COL7 which promotes branching in high R:FR conditions but enhances SAS in low R:FR conditions.
23524661	BRANCHED1 promotes axillary bud dormancy in response to shade in Arabidopsis.	Plants interpret a decrease in the red to far-red light ratio (R:FR) as a sign of impending shading by neighboring vegetation. This triggers a set of developmental responses known as shade avoidance syndrome. One of these responses is reduced branching through suppression of axillary bud outgrowth. The Arabidopsis thaliana gene BRANCHED1 (BRC1), expressed in axillary buds, is required for branch suppression in response to shade. Unlike wild-type plants, brc1 mutants develop several branches after a shade treatment. BRC1 transcription is positively regulated 4 h after exposure to low R:FR. Consistently, BRC1 is negatively regulated by phytochrome B. Transcriptional profiling of wild-type and brc1 buds of plants treated with simulated shade has revealed groups of genes whose mRNA levels are dependent on BRC1, among them a set of upregulated abscisic acid response genes and two networks of cell cycle- and ribosome-related downregulated genes. The downregulated genes have promoters enriched in TEOSINTE BRANCHED1, CYCLOIDEA, and PCF (TCP) binding sites, suggesting that they could be transcriptionally regulated by TCP factors. Some of these genes respond to BRC1 in seedlings and buds, supporting their close relationship with BRC1 activity. This response may allow the rapid adaptation of plants to fluctuations in the ratio of R:FR light.
23763263	The bHLH proteins BEE and BIM positively modulate the shade avoidance syndrome in Arabidopsis seedlings.	The shade avoidance syndrome (SAS) refers to a set of plant responses initiated after perception by the phytochromes of light with a reduced red to far-red ratio, indicative of vegetation proximity or shade. These responses, including elongation growth, anticipate eventual shading from potential competitor vegetation by overgrowing neighboring plants or flowering to ensure production of viable seeds for the next generation. In Arabidopsis thaliana seedlings, the SAS includes dramatic changes in gene expression, such as induction of PHYTOCHROME RAPIDLY REGULATED 1 (PAR1), encoding an atypical basic helix-loop-helix (bHLH) protein that acts as a transcriptional co-factor to repress hypocotyl elongation. Indeed, PAR1 has been proposed to act fundamentally as a dominant negative antagonist of conventional bHLH transcription factors by forming heterodimers with them to prevent their binding to DNA or other transcription factors. Here we report the identification of PAR1-interacting factors, including the brassinosteroid signaling components BR-ENHANCED EXPRESSION (BEE) and BES1-INTERACTING MYC-LIKE (BIM), and characterize their role as networked positive regulators of SAS hypocotyl responses. We provide genetic evidence that these bHLH transcriptional regulators not only control plant growth and development under shade and non-shade conditions, but are also redundant in the control of plant viability. Our results suggest that SAS responses are initiated as a consequence of a new balance of transcriptional regulators within the pre-existing bHLH network triggered by plant proximity, eventually causing hypocotyls to elongate.
